T60_WB_est,C50_WB_est,file
0.48034763,13.583879,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/fast_piano/f1_arpeggios_f_fast_piano_i_16k.wav|None|None|7a0eebc08422aa5b4fb69716f93150db_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.19680712,19.761013,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_forte/f1_arpeggios_c_slow_forte_o_16k.wav|None|None|9e963bf9064e9ef22faa153cc9aba6ae_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.53133833,17.498291,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_forte/f1_arpeggios_c_slow_forte_i_16k.wav|None|None|67368d5036b4d7d1fe7662104b02c1fe_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.24212475,19.120104,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_forte/f1_arpeggios_c_slow_forte_u_16k.wav|None|None|64e2b241d8287cb3e1d7ab0274f78033_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4433362,18.318197,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_forte/f1_arpeggios_c_slow_forte_e_16k.wav|None|None|f25d92b1cb019438ef693b3651a2e77f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.18621838,19.718895,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_forte/f1_arpeggios_c_slow_forte_a_16k.wav|None|None|39d7e30260b341a39c6934a05038b145_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6911786,8.131365,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/lip_trill/f1_arpeggios_lip_trill_o_16k.wav|None|None|d448170d6aa9e6733e0cad5f2e1d9415_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
1.0062332,5.2237372,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/lip_trill/f1_arpeggios_lip_trill_i_16k.wav|None|None|29cc66218dc9e11f28fe1d2029628058_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.7101433,7.640525,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/lip_trill/f1_arpeggios_lip_trill_u_16k.wav|None|None|b4365d76de7678f11781c94582cd7180_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.37472707,18.733253,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_piano/f1_arpeggios_c_slow_piano_e_16k.wav|None|None|73adc0e52ee641319cba7be9cce04bf2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5463846,13.163578,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_forte/f1_arpeggios_f_slow_forte_i_16k.wav|None|None|165457f7747feec0df05a87eda481bf5_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.28854215,17.852024,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_forte/f1_arpeggios_f_slow_forte_o_16k.wav|None|None|65740a3386ec79e155a8b53fc0e5bdbf_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4125136,18.62038,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_forte/f1_arpeggios_f_slow_forte_a_16k.wav|None|None|1bcac47b037cd0e8608a7dd9c1f25d41_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.27201292,16.809322,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_forte/f1_arpeggios_f_slow_forte_u_16k.wav|None|None|b367e58070b8d5bce5110affcccb4b0f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.25231516,19.497738,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_piano/f1_arpeggios_c_slow_piano_a_16k.wav|None|None|6d020997e48a5ec57b46cc0674df183e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5832914,13.653959,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_forte/f1_arpeggios_f_slow_forte_e_16k.wav|None|None|979d225627abbe062da54a9ddb32c866_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5127464,17.925041,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_piano/f1_arpeggios_c_slow_piano_i_16k.wav|None|None|ee12973c3724f3616ea9eafc408990e5_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.24167372,19.224426,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_piano/f1_arpeggios_f_slow_piano_a_16k.wav|None|None|37fa6e2fa46e31ba3e13048b91b58b10_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.43055624,16.792099,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_piano/f1_arpeggios_f_slow_piano_i_16k.wav|None|None|befb0aac731ac9633698a69c30873acf_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.22110088,18.707977,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_piano/f1_arpeggios_f_slow_piano_u_16k.wav|None|None|4dc419d7effbb33c55002ed71c5bc261_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.20677747,18.942333,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_piano/f1_arpeggios_f_slow_piano_o_16k.wav|None|None|6d1a734783d44496cf1858eb4fadc861_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.37556303,17.991594,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_piano/f1_arpeggios_f_slow_piano_e_16k.wav|None|None|1be573cc3e6b1203621f7c2551ccf23b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.24338819,19.032822,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_piano/f1_arpeggios_c_slow_piano_u_16k.wav|None|None|93eeca2950f96834d4807d0901a8b6c1_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.20568676,19.345951,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/slow_piano/f1_arpeggios_c_slow_piano_o_16k.wav|None|None|4583bbb8b136752b1b84966a73371772_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.30822152,19.286724,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/straight/f1_arpeggios_straight_a_16k.wav|None|None|2140cb859e1caab8c6486d7c19db1425_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5753534,17.815544,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/vibrato/f1_arpeggios_vibrato_i_16k.wav|None|None|411e8bfdec88e595754e79890198e945_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.33959535,18.079092,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/straight/f1_arpeggios_straight_u_16k.wav|None|None|7b0186098a49eae9bebb244b0cded362_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17709698,19.802917,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/vibrato/f1_arpeggios_vibrato_a_16k.wav|None|None|9528a95d7acc64120527e6a81901bedc_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.26643074,19.262365,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/vibrato/f1_arpeggios_vibrato_e_16k.wav|None|None|432cd214c733ac174c32a8dba7ddc21f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.29928398,19.273468,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/straight/f1_arpeggios_straight_i_16k.wav|None|None|9df33466c58ea4cb2e6fe0e280384c65_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17491503,19.755234,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/vibrato/f1_arpeggios_vibrato_o_16k.wav|None|None|8d47dce6749e783718def33edcfb1508_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3262157,18.87225,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/straight/f1_arpeggios_straight_e_16k.wav|None|None|a4ee95da0d51fad66a61617ae27adfdb_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.26261997,19.186768,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/straight/f1_arpeggios_straight_o_16k.wav|None|None|08d5370b0a91779647e1a35203985c53_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.20149092,18.590042,datasets/clean/singing_voice/VocalSet11/FULL/female1/excerpts/straight/f1_caro_straight_16k.wav|None|None|74798b9ce3a5980353eed3783615934e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.15377441,19.760727,datasets/clean/singing_voice/VocalSet11/FULL/female1/excerpts/spoken/f1_row_spoken_16k.wav|None|None|188ed13cd9c5eafdcdbe5c11263b7d80_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.7654739,5.9651694,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/vocal_fry/f1_arpeggios_vocal_fry_o_16k.wav|None|None|1d4cc5da3318bbb42c633ed628d5b476_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.8823758,6.5282235,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/vocal_fry/f1_arpeggios_vocal_fry_e_16k.wav|None|None|181d225f04accd68f078d82129e22b64_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.895137,6.6719613,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/vocal_fry/f1_arpeggios_vocal_fry_a_16k.wav|None|None|9f51a6353d1ce39109fa6fc3d7c03911_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.18168293,19.394768,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/vibrato/f1_arpeggios_vibrato_u_16k.wav|None|None|16e7a817cf888433ef3c741b64e43100_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.99334484,5.237453,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/vocal_fry/f1_arpeggios_vocal_fry_i_16k.wav|None|None|222b420fb38ef9d2def0a174fdf81441_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.74383974,6.4019704,datasets/clean/singing_voice/VocalSet11/FULL/female1/arpeggios/vocal_fry/f1_arpeggios_vocal_fry_u_16k.wav|None|None|740e95187d8618af59abfccc07c7fc94_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.1859693,18.53536,datasets/clean/singing_voice/VocalSet11/FULL/female1/excerpts/vibrato/f1_caro_vibrato_16k.wav|None|None|8a96d8eaf7c69738377805aea1639fbd_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.19372912,19.445463,datasets/clean/singing_voice/VocalSet11/FULL/female1/excerpts/vibrato/f1_dona_vibrato_16k.wav|None|None|9fcae08fa69468503ee678b5268da3ae_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.19233616,19.248333,datasets/clean/singing_voice/VocalSet11/FULL/female1/excerpts/straight/f1_dona_straight_16k.wav|None|None|fd15ac884ae37d22476c183ac4933f26_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17314251,19.501484,datasets/clean/singing_voice/VocalSet11/FULL/female1/excerpts/vibrato/f1_row_vibrato_16k.wav|None|None|6cc185e13389436c42f29b20558f2b0c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.16090265,19.766312,datasets/clean/singing_voice/VocalSet11/FULL/female1/excerpts/straight/f1_row_straight_16k.wav|None|None|471b17e2892f50e11a21100b8cf0804a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.37420774,15.449211,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/forte/f1_long_forte_i_16k.wav|None|None|d2a8ffb47ca6627b6415c7a94917d8f1_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.34417346,18.95462,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/forte/f1_long_forte_a_16k.wav|None|None|1f958e4045641a3806ba5e476a6e8616_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.422251,18.17153,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/forte/f1_long_forte_e_16k.wav|None|None|1c88a235755e9b0d34287e18836aa152_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.38604832,13.448612,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/messa/f1_long_messa_a_16k.wav|None|None|e2de0efe202819993ef7e585981658a3_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3029545,18.453072,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/forte/f1_long_forte_o_16k.wav|None|None|2d9dd4c52abad21448c713c4882ccbc1_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3749923,15.481514,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/forte/f1_long_forte_u_16k.wav|None|None|7b4bb810150bfab44c7244ad6130686c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5627305,14.02116,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/inhaled/f1_long_inhaled_u_16k.wav|None|None|a7c6f82f7fb40870a9cbcc7d1f42eb97_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.81860524,9.039029,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/inhaled/f1_long_inhaled_e_16k.wav|None|None|51c8146b73cd073f5167bba4ca2e2f39_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.82181174,10.235308,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/inhaled/f1_long_inhaled_o_16k.wav|None|None|3b18dd756bbe4177c9fcf5a6317a4398_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.81444496,9.398442,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/inhaled/f1_long_inhaled_i_16k.wav|None|None|7d3f7b7fbe0b376d2ab4d2ec7ce24409_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6801593,12.328225,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/inhaled/f1_long_inhaled_a_16k.wav|None|None|8bfa355679a24617b36d22635687cff7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.54168713,9.941849,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/messa/f1_long_messa_e_16k.wav|None|None|2fc6105f9b46bcfa7ee3b427dbadc300_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5218599,10.5739765,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/messa/f1_long_messa_i_16k.wav|None|None|3c919e622408a45d66f990d4e910f887_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3590305,15.199081,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/messa/f1_long_messa_o_16k.wav|None|None|f199656efa93188fd98faa51b28416b9_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.47121108,11.420927,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/messa/f1_long_messa_u_16k.wav|None|None|96f1e34f7425f43b1d9c21ed21c023f5_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.69800216,9.86389,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/pp/f1_long_pp_e_16k.wav|None|None|18f95acea5ec12ba5a4acd7119aabc63_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5320838,13.864134,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/pp/f1_long_pp_a_16k.wav|None|None|5128f58eb782ef501b8056858a6b8e5c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6920192,9.541569,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/pp/f1_long_pp_i_16k.wav|None|None|a66441e3f07613d4aa49768705151abe_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
